trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
52 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
53 	xx 	x 	x 	rdk 	1 	1 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
54 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
55 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
56 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
57 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
58 	xx 	x 	x 	rdk 	2 	0 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
59 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
60 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
61 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
62 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
63 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
64 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
65 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
66 	xx 	x 	x 	rdk 	2 	0 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
67 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
68 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
69 	xx 	x 	x 	rdk 	1 	1 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
70 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
71 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
72 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
